1975:Aaron sex(MALE),count(22)
1975:Jo-Anne sex(FEMALE),count(2)
1975:Jo-Hanna sex(FEMALE),count(1)
1975:Joachim sex(MALE),count(2)
1975:Joan sex(FEMALE),count(36)
1975:Joana sex(FEMALE),count(1)
1975:Joann sex(FEMALE),count(6)
1975:Joanna sex(FEMALE),count(103)
1975:Joanne sex(FEMALE),count(314)
1975:Jocelyn sex(FEMALE),count(5)
1975:Jodi sex(FEMALE),count(3)
1975:Jodie sex(FEMALE),count(5)
1975:Jodie-Anne sex(FEMALE),count(1)
1975:Jody sex(MALE),count(6)
1975:Jody sex(FEMALE),count(4)
1975:Joe sex(MALE),count(2)
1975:Joel sex(MALE),count(2)
1975:Johan sex(FEMALE),count(9)
1975:Johann sex(FEMALE),count(3)
1975:Johanna sex(FEMALE),count(21)
1975:Johanne sex(FEMALE),count(8)
1975:John sex(MALE),count(1481)
1975:John sex(FEMALE),count(1)
1975:John-Charles sex(MALE),count(1)
1975:John-Henry sex(MALE),count(1)
1975:John-Paul sex(MALE),count(3)
1975:Johnathan sex(MALE),count(4)
1975:Johnesh sex(MALE),count(1)
1975:Johnnie sex(MALE),count(5)
1975:Johnny sex(MALE),count(3)
1975:Johnston sex(MALE),count(3)
1975:Jon sex(MALE),count(23)
1975:Jon-Paul sex(MALE),count(2)
1975:Jonas sex(MALE),count(1)
1975:Jonathan sex(MALE),count(171)
1975:Jonathen sex(MALE),count(1)
1975:Jonathon sex(MALE),count(2)
1975:Jonelle sex(FEMALE),count(1)
1975:Joni sex(FEMALE),count(1)
1975:Jonpaul sex(MALE),count(1)
1975:Jordan sex(MALE),count(1)
1975:Jorge sex(MALE),count(1)
1975:Josanne sex(FEMALE),count(1)
1975:Josceline sex(FEMALE),count(1)
1975:Jose sex(MALE),count(4)
1975:Joseph sex(MALE),count(184)
1975:Josephine sex(FEMALE),count(27)
1975:Josette sex(FEMALE),count(1)
1975:Joshua sex(MALE),count(4)
1975:Josie sex(FEMALE),count(1)
1975:Joti sex(FEMALE),count(1)
1975:Joy sex(FEMALE),count(14)
1975:Joyati sex(FEMALE),count(1)
1975:Joyce sex(FEMALE),count(17)
1975:Joytee sex(FEMALE),count(1)
1975:Juan sex(MALE),count(1)
1975:Jude sex(MALE),count(2)
1975:Judi sex(FEMALE),count(2)
1975:Judith sex(FEMALE),count(57)
1975:Judy sex(FEMALE),count(2)
1975:Julia sex(FEMALE),count(39)
1975:Julia-Ann sex(FEMALE),count(1)
1975:Julian sex(MALE),count(10)
1975:Juliana sex(FEMALE),count(3)
1975:Julianna sex(FEMALE),count(1)
1975:Julianne sex(FEMALE),count(4)
1975:Julie sex(FEMALE),count(546)
1975:Julie-Ann sex(FEMALE),count(7)
1975:Julie-Anne sex(FEMALE),count(2)
1975:Juliea sex(FEMALE),count(1)
1975:Julieann sex(FEMALE),count(1)
1975:Julieanne sex(FEMALE),count(3)
1975:Julien sex(MALE),count(1)
1975:Juliet sex(FEMALE),count(5)
1975:Juliette sex(FEMALE),count(3)
1975:June sex(FEMALE),count(44)
1975:Jusbinder sex(FEMALE),count(1)
1975:Justin sex(MALE),count(51)
1975:Justine sex(MALE),count(1)
1975:Justine sex(FEMALE),count(17)
1975:Ka sex(MALE),count(2)
1975:Ka sex(FEMALE),count(2)
1975:Kadeen sex(FEMALE),count(1)
1975:Kaine sex(MALE),count(1)
1975:Kaj sex(MALE),count(2)
1975:Kalmarc sex(MALE),count(1)
1975:Kalmesh sex(FEMALE),count(1)
1975:Kam sex(MALE),count(1)
1975:Kamal sex(FEMALE),count(1)
1975:Kamaljit sex(FEMALE),count(1)
1975:Kamran sex(MALE),count(1)
1975:Kan sex(MALE),count(1)
1975:Kara sex(FEMALE),count(13)
1975:Kara-Jane sex(FEMALE),count(1)
1975:Kara-Lynn sex(FEMALE),count(1)
1975:Karan sex(FEMALE),count(1)
1975:Kareen sex(FEMALE),count(2)
1975:Karen sex(FEMALE),count(826)
1975:Karen-Anne sex(FEMALE),count(1)
1975:Karena sex(FEMALE),count(2)
1975:Karey sex(FEMALE),count(1)
1975:Kari sex(FEMALE),count(1)
1975:Kariann sex(FEMALE),count(1)
1975:Karim sex(MALE),count(2)
1975:Karin sex(FEMALE),count(12)
1975:Karine sex(FEMALE),count(1)
1975:Karl sex(MALE),count(14)
1975:Karl-Heinz sex(MALE),count(1)
1975:Karla sex(FEMALE),count(5)
1975:Karlina sex(FEMALE),count(1)
1975:Karlyn sex(FEMALE),count(4)
1975:Karma sex(MALE),count(1)
1975:Karoline sex(FEMALE),count(1)
1975:Karolyn sex(FEMALE),count(3)
1975:Karon sex(FEMALE),count(7)
1975:Karri sex(FEMALE),count(1)
1975:Karrie sex(FEMALE),count(3)
1975:Karrina sex(FEMALE),count(1)
1975:Karry sex(FEMALE),count(1)
1975:Karyl sex(FEMALE),count(1)
1975:Karyn sex(FEMALE),count(13)
1975:Karyn-Louise sex(FEMALE),count(1)
1975:Kashif sex(MALE),count(1)
1975:Kasim sex(MALE),count(1)
1975:Kat sex(MALE),count(1)
1975:Kate sex(FEMALE),count(13)
1975:Katerina sex(FEMALE),count(1)
1975:Katey sex(FEMALE),count(1)
1975:Katharine sex(FEMALE),count(14)
1975:Katherin sex(FEMALE),count(1)
1975:Katherine sex(FEMALE),count(68)
1975:Kathleen sex(FEMALE),count(108)
1975:Kathrene sex(FEMALE),count(1)
1975:Kathrin sex(FEMALE),count(2)
1975:Kathrine sex(FEMALE),count(1)
1975:Kathryn sex(FEMALE),count(56)
1975:Kathryne sex(FEMALE),count(1)
1975:Kathyrn sex(FEMALE),count(1)
1975:Katia sex(FEMALE),count(2)
1975:Katie sex(FEMALE),count(19)
1975:Katie-Jane sex(FEMALE),count(1)
1975:Katrena sex(FEMALE),count(1)
1975:Katrin sex(FEMALE),count(1)
1975:Katrina sex(FEMALE),count(83)
1975:Katrine sex(FEMALE),count(1)
1975:Katriona sex(FEMALE),count(3)
1975:Katryn sex(FEMALE),count(1)
1975:Katy sex(FEMALE),count(4)
1975:Katy-Louise sex(FEMALE),count(1)
1975:Katyn sex(FEMALE),count(1)
1975:Kay sex(FEMALE),count(43)
1975:Kay-Lisa sex(FEMALE),count(1)
1975:Kaye sex(FEMALE),count(11)
1975:Kayvohn sex(MALE),count(1)
1975:Kcarrie sex(MALE),count(1)
1975:Keir sex(MALE),count(8)
1975:Keira sex(FEMALE),count(3)
1975:Keiran sex(MALE),count(4)
1975:Keiron sex(MALE),count(3)
1975:Keith sex(MALE),count(256)
1975:Kelda sex(FEMALE),count(3)
1975:Keli sex(FEMALE),count(2)
1975:Kellee sex(FEMALE),count(1)
1975:Kelley sex(FEMALE),count(2)
1975:Kelli sex(FEMALE),count(2)
1975:Kellie sex(FEMALE),count(15)
1975:Kellie-Anne sex(FEMALE),count(2)
1975:Kelly sex(FEMALE),count(121)
1975:Kelly-Anne sex(FEMALE),count(1)
1975:Kelly-Lee sex(FEMALE),count(1)
1975:Kelvin sex(MALE),count(1)
1975:Kendall sex(FEMALE),count(1)
1975:Kendra sex(FEMALE),count(4)
1975:Kenina sex(FEMALE),count(1)
1975:Kenna sex(FEMALE),count(1)
1975:Kennedy sex(MALE),count(1)
1975:Kenneth sex(MALE),count(387)
1975:Kenneth sex(FEMALE),count(1)
1975:Kenny sex(MALE),count(1)
1975:Kent sex(MALE),count(1)
1975:Kenyon sex(MALE),count(1)
1975:Kered sex(MALE),count(1)
1975:Keren sex(FEMALE),count(1)
1975:Kerensa sex(FEMALE),count(1)
1975:Keri sex(FEMALE),count(4)
1975:Keri-Anne sex(FEMALE),count(1)
1975:Kerie sex(FEMALE),count(1)
1975:Kerimeh sex(FEMALE),count(1)
1975:Keron sex(FEMALE),count(1)
1975:Kerr sex(MALE),count(3)
1975:Kerr sex(FEMALE),count(1)
1975:Kerri sex(FEMALE),count(15)
1975:Kerriann sex(FEMALE),count(1)
1975:Kerridh-Anne sex(FEMALE),count(1)
1975:Kerrie sex(FEMALE),count(13)
1975:Kerrin sex(FEMALE),count(1)
1975:Kerry sex(MALE),count(1)
1975:Kerry sex(FEMALE),count(239)
1975:Kerry-Ann sex(FEMALE),count(5)
1975:Kerry-Anne sex(FEMALE),count(1)
1975:Kerry-Jane sex(FEMALE),count(2)
1975:Kerryann sex(FEMALE),count(3)
1975:Kerryanne sex(FEMALE),count(2)
1975:Kerryn sex(FEMALE),count(1)
1975:Keryn sex(FEMALE),count(1)
1975:Kess sex(FEMALE),count(1)
1975:Kevan sex(MALE),count(6)
1975:Keven sex(MALE),count(1)
1975:Kevin sex(MALE),count(642)
1975:Khalid sex(MALE),count(1)
1975:Khalil sex(MALE),count(1)
1975:Khashia sex(FEMALE),count(1)
1975:Kholude sex(FEMALE),count(1)
1975:Khyla sex(FEMALE),count(1)
1975:Kian sex(MALE),count(1)
1975:Kiara sex(FEMALE),count(1)
1975:Kieran sex(MALE),count(12)
1975:Kieron sex(MALE),count(4)
1975:Kiley sex(MALE),count(1)
1975:Kim sex(FEMALE),count(70)
1975:Kimberley sex(FEMALE),count(20)
1975:Kimberly sex(FEMALE),count(7)
1975:Kimble sex(MALE),count(1)
1975:Kin sex(MALE),count(1)
1975:Kinloch sex(MALE),count(1)
1975:Kinnell sex(MALE),count(1)
1975:Kipps sex(MALE),count(1)
1975:Kiran sex(FEMALE),count(1)
1975:Kirk sex(MALE),count(9)
1975:Kirpal sex(MALE),count(1)
1975:Kirste sex(FEMALE),count(1)
1975:Kirsteen sex(FEMALE),count(88)
1975:Kirstein sex(FEMALE),count(1)
1975:Kirsten sex(FEMALE),count(81)
1975:Kirsten-Mari sex(FEMALE),count(1)
1975:Kirsti sex(FEMALE),count(5)
1975:Kirstie sex(FEMALE),count(30)
1975:Kirstin sex(FEMALE),count(34)
1975:Kirstine sex(FEMALE),count(14)
1975:Kirsty sex(FEMALE),count(292)
1975:Kirsty-Lea sex(FEMALE),count(1)
1975:Kirstyn sex(FEMALE),count(2)
1975:Kirstyne sex(FEMALE),count(1)
1975:Kishwar sex(FEMALE),count(1)
1975:Kit sex(FEMALE),count(1)
1975:Kok sex(MALE),count(2)
1975:Kolleen sex(FEMALE),count(1)
1975:Konrad sex(MALE),count(2)
1975:Koray sex(MALE),count(1)
1975:Korrisa sex(FEMALE),count(1)
1975:Kossar sex(FEMALE),count(1)
1975:Kreisha sex(FEMALE),count(1)
1975:Kris sex(MALE),count(10)
1975:Krista sex(FEMALE),count(2)
1975:Kristeen sex(FEMALE),count(2)
1975:Kristen sex(FEMALE),count(2)
1975:Kristi sex(FEMALE),count(1)
1975:Kristian sex(MALE),count(5)
1975:Kristian sex(FEMALE),count(2)
1975:Kristiffer sex(MALE),count(1)
1975:Kristin sex(MALE),count(1)
1975:Kristina sex(FEMALE),count(3)
1975:Kristine sex(FEMALE),count(5)
1975:Kristoffer sex(MALE),count(3)
1975:Kristofor sex(MALE),count(3)
1975:Kristopher sex(MALE),count(2)
1975:Kristy sex(FEMALE),count(3)
1975:Krysia sex(FEMALE),count(1)
1975:Kulvinder sex(MALE),count(1)
1975:Kurt sex(MALE),count(2)
1975:Kwai sex(MALE),count(1)
1975:Kwame sex(MALE),count(1)
1975:Kwok sex(MALE),count(1)
1975:Kwong sex(MALE),count(1)
1975:Kyela sex(FEMALE),count(1)
1975:Kyla sex(FEMALE),count(1)
1975:Kylan sex(FEMALE),count(1)
1975:Kyle sex(MALE),count(5)
1975:Kylie sex(FEMALE),count(2)
1975:Kylin sex(MALE),count(1)
1975:Kym sex(FEMALE),count(4)
1975:Kyra sex(FEMALE),count(1)
1975:Kyrstine sex(FEMALE),count(1)
1975:Kysha sex(FEMALE),count(1)
1975:Lachlan sex(MALE),count(6)
1975:Lady sex(FEMALE),count(1)
1975:Lae sex(FEMALE),count(1)
1975:Lai sex(FEMALE),count(2)
1975:Laila sex(FEMALE),count(1)
1975:Lainie sex(FEMALE),count(1)
1975:Laird sex(MALE),count(1)
1975:Lamy sex(MALE),count(1)
1975:Lan sex(FEMALE),count(1)
1975:Lana sex(FEMALE),count(11)
1975:Lana-Jane sex(FEMALE),count(1)
1975:Lance sex(MALE),count(1)
1975:Landa sex(FEMALE),count(1)
1975:Lanna sex(FEMALE),count(1)
1975:Lara sex(FEMALE),count(18)
1975:Larissa sex(FEMALE),count(1)
1975:Larraine sex(FEMALE),count(2)
1975:Larry sex(MALE),count(1)
1975:Laura sex(FEMALE),count(350)
1975:Laura-Ann sex(FEMALE),count(1)
1975:Laura-Jane sex(FEMALE),count(1)
1975:Laureen sex(FEMALE),count(1)
1975:Lauren sex(FEMALE),count(20)
1975:Laurence sex(MALE),count(17)
1975:Laurene sex(FEMALE),count(1)
1975:Lauretta sex(FEMALE),count(1)
1975:Laurie sex(MALE),count(5)
1975:Laurie sex(FEMALE),count(11)
1975:Laurie-Ann sex(FEMALE),count(1)
1975:Laurie-Jane sex(FEMALE),count(1)
1975:Lavina sex(FEMALE),count(1)
1975:Lavindia sex(FEMALE),count(1)
1975:Lawra sex(FEMALE),count(1)
1975:Lawrence sex(MALE),count(14)
1975:Lawrie sex(MALE),count(1)
1975:Lawson sex(MALE),count(1)
1975:Layla sex(FEMALE),count(2)
1975:Layna sex(FEMALE),count(1)
1975:Lea sex(FEMALE),count(6)
1975:Leah sex(FEMALE),count(19)
1975:Leala sex(FEMALE),count(1)
1975:Leanda sex(FEMALE),count(1)
1975:Leandro sex(MALE),count(1)
1975:Leanne sex(FEMALE),count(49)
1975:Leanor sex(FEMALE),count(1)
1975:Leasa sex(FEMALE),count(3)
1975:Lee sex(MALE),count(197)
1975:Lee sex(FEMALE),count(130)
1975:Lee-Ann sex(FEMALE),count(10)
1975:Lee-Anne sex(FEMALE),count(13)
1975:Leeann sex(FEMALE),count(7)
1975:Leeanna sex(FEMALE),count(1)
1975:Leeanne sex(FEMALE),count(5)
1975:Leeon sex(MALE),count(1)
1975:Leesa sex(FEMALE),count(3)
1975:Leianne sex(FEMALE),count(1)
1975:Leigh sex(MALE),count(9)
1975:Leigh sex(FEMALE),count(97)
1975:Leigh-Ann sex(FEMALE),count(5)
1975:Leigh-Anne sex(FEMALE),count(2)
1975:Leighann sex(FEMALE),count(2)
1975:Leighanne sex(FEMALE),count(3)
1975:Leighton sex(MALE),count(1)
1975:Leila sex(FEMALE),count(1)
1975:Leisa sex(FEMALE),count(3)
1975:Leisha sex(FEMALE),count(1)
1975:Lembyt sex(MALE),count(1)
1975:Len sex(MALE),count(1)
1975:Lena sex(FEMALE),count(7)
1975:Lene sex(FEMALE),count(1)
1975:Lennox sex(MALE),count(1)
1975:Lenore sex(FEMALE),count(4)
1975:Leon sex(MALE),count(8)
1975:Leona sex(FEMALE),count(23)
1975:Leonard sex(MALE),count(12)
1975:Leoncha sex(FEMALE),count(1)
1975:Leonida sex(MALE),count(1)
1975:Leonie sex(FEMALE),count(5)
1975:Leonora sex(FEMALE),count(1)
1975:Leontia sex(FEMALE),count(1)
1975:Leorah sex(FEMALE),count(1)
1975:Lesa sex(FEMALE),count(5)
1975:Lesley sex(MALE),count(1)
1975:Lesley sex(FEMALE),count(319)
1975:Lesley-Ann sex(FEMALE),count(3)
1975:Lesley-Anne sex(FEMALE),count(3)
1975:Lesli sex(FEMALE),count(1)
1975:Leslie sex(MALE),count(31)
1975:Leslie sex(FEMALE),count(5)
1975:Letitia sex(FEMALE),count(3)
1975:Levon sex(MALE),count(1)
1975:Lewis sex(MALE),count(18)
1975:Lex sex(MALE),count(1)
1975:Leya sex(FEMALE),count(1)
1975:Leyanne sex(FEMALE),count(2)
1975:Leza sex(FEMALE),count(3)
1975:Li sex(FEMALE),count(1)
1975:Liam sex(MALE),count(30)
1975:Lian sex(FEMALE),count(1)
1975:Liana sex(FEMALE),count(1)
1975:Liane sex(FEMALE),count(3)
1975:Lianne sex(FEMALE),count(6)
1975:Licia sex(FEMALE),count(1)
1975:Lidia sex(FEMALE),count(1)
1975:Lilian sex(FEMALE),count(3)
1975:Lilias sex(FEMALE),count(1)
1975:Lillian sex(FEMALE),count(5)
1975:Lillias sex(FEMALE),count(1)
1975:Lina sex(FEMALE),count(1)
1975:Lincoln sex(MALE),count(2)
1975:Linda sex(MALE),count(1)
1975:Linda sex(FEMALE),count(244)
1975:Linden sex(FEMALE),count(1)
1975:Lindi sex(FEMALE),count(1)
1975:Lindon sex(MALE),count(1)
1975:Lindsay sex(MALE),count(18)
1975:Lindsay sex(FEMALE),count(69)
1975:Lindsey sex(MALE),count(1)
1975:Lindsey sex(FEMALE),count(47)
1975:Lindy sex(FEMALE),count(1)
1975:Linette sex(FEMALE),count(2)
1975:Linnea sex(FEMALE),count(1)
1975:Linnsey sex(FEMALE),count(1)
1975:Linsay sex(FEMALE),count(3)
1975:Linsey sex(FEMALE),count(11)
1975:Linzee sex(FEMALE),count(1)
1975:Linzi sex(FEMALE),count(21)
1975:Linzie sex(FEMALE),count(2)
1975:Lisa sex(FEMALE),count(465)
1975:Lisa-Anne sex(FEMALE),count(1)
1975:Lisa-Jane sex(FEMALE),count(2)
1975:Lise sex(FEMALE),count(1)
1975:Liska sex(FEMALE),count(1)
1975:Lissa sex(FEMALE),count(3)
1975:Lissa-Anne sex(FEMALE),count(1)
1975:Liston sex(MALE),count(2)
1975:Lita sex(FEMALE),count(1)
1975:Liv sex(FEMALE),count(1)
1975:Liza sex(FEMALE),count(4)
1975:Llawanda sex(FEMALE),count(1)
1975:Lleana sex(FEMALE),count(1)
1975:Llewelyn sex(MALE),count(1)
1975:Lloyd sex(MALE),count(6)
1975:Lluis sex(MALE),count(1)
1975:Loanna sex(FEMALE),count(1)
1975:Logan sex(MALE),count(2)
1975:Lois sex(FEMALE),count(7)
1975:Loma sex(FEMALE),count(1)
1975:Loraine sex(FEMALE),count(9)
1975:Loranda sex(FEMALE),count(1)
1975:Lorann sex(FEMALE),count(1)
1975:Loreen sex(FEMALE),count(1)
1975:Loren sex(MALE),count(1)
1975:Loren sex(FEMALE),count(1)
1975:Lorenna sex(FEMALE),count(1)
1975:Lorenza sex(FEMALE),count(1)
1975:Lorenzo sex(MALE),count(1)
1975:Loretta sex(FEMALE),count(2)
1975:Lorette sex(FEMALE),count(2)
1975:Lori sex(FEMALE),count(3)
1975:Lorien sex(FEMALE),count(1)
1975:Lorna sex(FEMALE),count(271)
1975:Lorne sex(MALE),count(11)
1975:Lorraine sex(FEMALE),count(298)
1975:Lorraine-Ann sex(FEMALE),count(1)
1975:Lorrainne sex(FEMALE),count(1)
1975:Lorrelle sex(FEMALE),count(1)
1975:Lorrette sex(FEMALE),count(1)
1975:Louana sex(FEMALE),count(1)
1975:Louaz sex(MALE),count(1)
1975:Louis sex(MALE),count(5)
1975:Louisa sex(FEMALE),count(21)
1975:Louisa-Jane sex(FEMALE),count(2)
1975:Louise sex(FEMALE),count(493)
1975:Lourdes sex(FEMALE),count(1)
1975:Luan sex(FEMALE),count(4)
1975:Luay sex(MALE),count(1)
1975:Lubna sex(FEMALE),count(1)
1975:Lucia sex(FEMALE),count(3)
1975:Lucie sex(FEMALE),count(3)
1975:Lucienne sex(FEMALE),count(1)
1975:Lucilla-Anne sex(FEMALE),count(1)
1975:Lucille sex(FEMALE),count(4)
1975:Lucinda sex(FEMALE),count(6)
1975:Lucita sex(FEMALE),count(1)
1975:Lucy sex(FEMALE),count(60)
1975:Lucy-Dawn sex(FEMALE),count(1)
1975:Ludovic sex(MALE),count(1)
1975:Luigi sex(MALE),count(1)
1975:Luis sex(MALE),count(1)
1975:Luisa sex(FEMALE),count(7)
1975:Luke sex(MALE),count(6)
1975:Lulu sex(FEMALE),count(1)
1975:Lyall sex(MALE),count(3)
1975:Lyanne sex(FEMALE),count(4)
1975:Lydia sex(FEMALE),count(3)
1975:Lyeona sex(FEMALE),count(1)
1975:Lyn sex(FEMALE),count(44)
1975:Lynda sex(FEMALE),count(61)
1975:Lynda-Ann sex(FEMALE),count(1)
1975:Lynden sex(FEMALE),count(1)
1975:Lyndon sex(MALE),count(1)
1975:Lyndsay sex(FEMALE),count(18)
1975:Lyndsey sex(FEMALE),count(38)
1975:Lyndsey-Anne sex(FEMALE),count(1)
1975:Lyndsy sex(FEMALE),count(1)
1975:Lyndzey sex(FEMALE),count(1)
1975:Lyne sex(FEMALE),count(3)
1975:Lynell sex(FEMALE),count(1)
1975:Lynetta sex(FEMALE),count(1)
1975:Lynette sex(FEMALE),count(11)
1975:Lynis sex(FEMALE),count(1)
1975:Lynn sex(FEMALE),count(335)
1975:Lynn-Ann sex(FEMALE),count(1)
1975:Lynn-Marie sex(FEMALE),count(1)
1975:Lynnda sex(FEMALE),count(1)
1975:Lynne sex(FEMALE),count(269)
1975:Lynne-Maree sex(FEMALE),count(1)
1975:Lynne-Marie sex(FEMALE),count(2)
1975:Lynnette sex(FEMALE),count(7)
1975:Lynnsay sex(FEMALE),count(1)
1975:Lynsay sex(FEMALE),count(14)
1975:Lynsey sex(FEMALE),count(144)
1975:Lynzi sex(FEMALE),count(1)
1975:Lysette sex(FEMALE),count(1)
1975:Mabel sex(FEMALE),count(1)
1975:Machala sex(FEMALE),count(1)
1975:Madelaine sex(FEMALE),count(1)
1975:Madeleine sex(FEMALE),count(8)
1975:Madeline sex(FEMALE),count(3)
1975:Madge sex(FEMALE),count(1)
1975:Madonna sex(FEMALE),count(1)
1975:Maeve sex(FEMALE),count(2)
1975:Magdalene sex(FEMALE),count(1)
1975:Magella sex(FEMALE),count(1)
1975:Maggie sex(FEMALE),count(1)
1975:Magnus sex(MALE),count(9)
1975:Maha sex(FEMALE),count(1)
1975:Maicol sex(MALE),count(1)
1975:Maire sex(FEMALE),count(1)
1975:Mairead sex(FEMALE),count(1)
1975:Mairearad sex(FEMALE),count(2)
1975:Mairi sex(FEMALE),count(53)
1975:Mairi-Anne sex(FEMALE),count(1)
1975:Mairi-Clare sex(FEMALE),count(1)
1975:Mairi-Jose sex(FEMALE),count(1)
1975:Mairidh sex(FEMALE),count(1)
1975:Mairie sex(FEMALE),count(1)
1975:Majella sex(FEMALE),count(2)
1975:Malcolm sex(MALE),count(140)
1975:Maleen sex(FEMALE),count(1)
1975:Malika sex(FEMALE),count(1)
1975:Malina sex(FEMALE),count(1)
1975:Man sex(MALE),count(2)
1975:Man sex(FEMALE),count(1)
1975:Mandalean sex(FEMALE),count(1)
1975:Mandeep sex(MALE),count(2)
1975:Mandi sex(FEMALE),count(1)
1975:Mandy sex(FEMALE),count(68)
1975:Manjeet sex(FEMALE),count(1)
1975:Manjit sex(FEMALE),count(1)
1975:Manson sex(MALE),count(1)
1975:Manus sex(MALE),count(1)
1975:Maqbool sex(MALE),count(1)
1975:Mara sex(FEMALE),count(1)
1975:Marag sex(FEMALE),count(1)
1975:Maralyn sex(FEMALE),count(1)
1975:Maranda sex(FEMALE),count(1)
1975:Marc sex(MALE),count(75)
1975:Marc sex(FEMALE),count(1)
1975:Marc-Philipp sex(MALE),count(1)
1975:Marcel sex(MALE),count(5)
1975:Marceline sex(FEMALE),count(1)
1975:Marcella sex(FEMALE),count(4)
1975:Marcelle sex(FEMALE),count(4)
1975:Marcello sex(MALE),count(1)
1975:Marcia sex(FEMALE),count(2)
1975:Marco sex(MALE),count(6)
1975:Marcos sex(MALE),count(2)
1975:Marcus sex(MALE),count(14)
1975:Mardi sex(FEMALE),count(1)
1975:Maree sex(FEMALE),count(3)
1975:Marek sex(MALE),count(2)
1975:Marelle sex(FEMALE),count(1)
1975:Margaret sex(FEMALE),count(319)
1975:Margaret-Ann sex(FEMALE),count(3)
1975:Margarita sex(FEMALE),count(1)
1975:Margo sex(FEMALE),count(9)
1975:Margret sex(FEMALE),count(1)
1975:Marguerite sex(FEMALE),count(2)
1975:Margueritte sex(FEMALE),count(1)
1975:Mari sex(FEMALE),count(7)
1975:Mari-Claire sex(FEMALE),count(2)
1975:Maria sex(FEMALE),count(72)
1975:Maria-Claire sex(FEMALE),count(1)
1975:Mariam sex(FEMALE),count(1)
1975:Marian sex(FEMALE),count(10)
1975:Mariann sex(FEMALE),count(2)
1975:Marianne sex(FEMALE),count(26)
1975:Marice sex(FEMALE),count(1)
1975:Mariclare sex(FEMALE),count(1)
1975:Marie sex(FEMALE),count(145)
1975:Marie-Anne sex(FEMALE),count(1)
1975:Marie-Clare sex(FEMALE),count(2)
1975:Marie-Louise sex(FEMALE),count(1)
1975:Marie-Terese sex(FEMALE),count(1)
1975:Marieanne sex(FEMALE),count(1)
1975:Mariebeth sex(FEMALE),count(1)
1975:Marieke sex(FEMALE),count(1)
1975:Mariessa sex(FEMALE),count(1)
1975:Marietta sex(FEMALE),count(1)
1975:Marihi sex(FEMALE),count(1)
1975:Marik sex(MALE),count(1)
1975:Marilena sex(FEMALE),count(1)
1975:Marilin sex(FEMALE),count(1)
1975:Marilyn sex(FEMALE),count(12)
1975:Marina sex(FEMALE),count(10)
1975:Marino sex(MALE),count(1)
1975:Mario sex(MALE),count(6)
1975:Marion sex(FEMALE),count(76)
1975:Marisa sex(FEMALE),count(3)
1975:Marisia sex(FEMALE),count(1)
1975:Marissa sex(FEMALE),count(4)
1975:Marita sex(FEMALE),count(1)
1975:Marjorie sex(FEMALE),count(6)
1975:Marjory sex(FEMALE),count(2)
1975:Mark sex(MALE),count(1132)
1975:Mark sex(FEMALE),count(1)
1975:Mark-James sex(MALE),count(1)
1975:Markus sex(MALE),count(1)
1975:Marla sex(FEMALE),count(2)
1975:Marlaine sex(FEMALE),count(1)
1975:Marlena sex(FEMALE),count(1)
1975:Marlene sex(FEMALE),count(5)
1975:Marliese sex(FEMALE),count(1)
1975:Marlyn sex(FEMALE),count(5)
1975:Marni sex(FEMALE),count(1)
1975:Marnie sex(FEMALE),count(5)
1975:Marny sex(FEMALE),count(2)
1975:Marri sex(FEMALE),count(1)
1975:Marrianne sex(FEMALE),count(1)
1975:Marriette sex(FEMALE),count(1)
1975:Marsha sex(FEMALE),count(4)
1975:Marshall sex(MALE),count(3)
1975:Martha sex(FEMALE),count(6)
1975:Martin sex(MALE),count(440)
1975:Martina sex(FEMALE),count(1)
1975:Martine sex(FEMALE),count(5)
1975:Martino sex(MALE),count(1)
1975:Martyn sex(MALE),count(17)
1975:Martyne sex(MALE),count(1)
1975:Marvin sex(MALE),count(2)
1975:Marvyn sex(FEMALE),count(1)
1975:Mary sex(MALE),count(1)
1975:Mary sex(FEMALE),count(193)
1975:Mary-Ann sex(FEMALE),count(1)
1975:Mary-Ellen sex(FEMALE),count(2)
1975:Mary-Jo sex(FEMALE),count(2)
1975:Maryann sex(FEMALE),count(2)
1975:Maryanne sex(FEMALE),count(3)
1975:Maryellen sex(FEMALE),count(1)
1975:Marylin sex(FEMALE),count(1)
1975:Maryrose sex(FEMALE),count(1)
1975:Marysia sex(FEMALE),count(5)
1975:Masood sex(MALE),count(1)
1975:Masoom sex(MALE),count(1)
1975:Massimo sex(MALE),count(1)
1975:Mathew sex(MALE),count(5)
1975:Mathieson sex(MALE),count(1)
1975:Mathieu sex(MALE),count(1)
1975:Matt sex(MALE),count(2)
1975:Matthew sex(MALE),count(147)
1975:Matthias sex(MALE),count(1)
1975:Maura sex(FEMALE),count(1)
1975:Maureen sex(FEMALE),count(79)
1975:Mauren sex(FEMALE),count(1)
1975:Maurice sex(MALE),count(3)
1975:Mauricia sex(FEMALE),count(1)
1975:Maurizio sex(MALE),count(1)
1975:Max sex(MALE),count(1)
1975:Maxine sex(FEMALE),count(25)
1975:Maxwell sex(MALE),count(2)
1975:May sex(FEMALE),count(4)
1975:Maysan sex(FEMALE),count(1)
1975:Mazina sex(FEMALE),count(1)
1975:Mear sex(MALE),count(1)
1975:Mechelle sex(FEMALE),count(4)
1975:Meena sex(FEMALE),count(1)
1975:Megan sex(FEMALE),count(3)
1975:Mei sex(FEMALE),count(1)
